Draw,Date,Winning Number 1,2,3,4,5,Lucky Star 1,2,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Division 8 Winners,Division 8 Prize,Division 9 Winners,Division 9 Prize,Division 10 Winners,Division 10 Prize,Division 11 Winners,Division 11 Prize,Division 12 Winners,Division 12 Prize,Division 13 Winners,Division 13 Prize
1773,2024-09-17,20,30,32,41,44,1,10,,1,4,1,4,0,1,1,1,2,0,0.00,0,0.00,4,159071.52,19,1976.04,460,150.35,917,79.73,1158,44.37,13868,18.52,20774,13.79,49650,10.75,73056,8.84,296919,6.85,752833,4.35
1772,2024-09-13,10,15,17,31,42,4,12,,3,2,3,2,1,2,0,1,1,0,0.00,3,252503.66,5,35408.56,23,2397.59,749,135.62,1516,70.84,2144,35.20,21197,17.80,35525,11.85,94256,8.31,111292,8.53,509083,5.87,1330865,3.62
1771,2024-09-10,6,29,46,47,48,2,9,47,1,4,2,3,1,0,1,0,3,0,0.00,1,484860.85,6,18886.66,13,2715.11,357,182.13,954,72.05,811,59.56,15401,15.68,18241,14.77,40170,12.49,93391,6.50,290184,6.59,629021,4.90
1770,2024-09-06,12,14,34,41,47,3,4,,2,3,2,3,0,2,0,1,2,1,149017789.00,4,257427.94,7,34380.09,55,1362.91,1022,135.11,2111,69.15,2061,49.77,31655,16.20,46435,12.32,96179,11.08,175554,7.35,717046,5.67,1470121,4.45
1769,2024-09-03,7,9,11,16,45,2,5,,4,1,4,1,2,2,0,0,1,0,0.00,3,262554.07,11,16735.42,55,1042.53,1014,104.17,2788,40.05,2309,33.98,37098,10.58,48894,8.95,102946,7.92,178225,5.54,663338,4.69,1378289,3.63
1768,2024-08-30,3,24,27,33,42,4,6,42,2,3,3,2,1,0,2,1,1,0,0.00,5,184395.87,14,15391.55,48,1398.28,1148,107.70,2702,48.37,2523,36.40,37184,12.35,50222,10.20,111392,8.56,189326,6.10,687522,5.29,1536840,3.81
1767,2024-08-27,1,8,11,42,47,4,11,47,3,2,3,2,2,1,0,0,2,0,0.00,1,0.00,5,160042.03,36,1311.59,626,138.94,1394,65.96,1368,47.23,20589,15.69,29083,12.39,66704,10.06,108715,7.47,444203,5.76,1036127,3.98
1766,2024-08-23,9,15,24,47,50,8,9,,3,2,3,2,1,1,1,0,2,0,0.00,1,778922.89,7,26006.73,28,2025.11,799,130.73,1669,66.16,1604,48.38,24219,16.02,37459,11.55,76049,10.60,129475,7.54,568176,5.41,1163902,4.25
1765,2024-08-20,7,10,13,18,26,3,12,,4,1,2,3,2,2,1,0,0,0,0.00,8,71422.42,17,7855.34,50,831.89,1155,66.34,1615,50.15,2802,20.31,19267,14.77,41344,7.68,98103,6.03,90712,7.89,483099,4.67,1152657,3.15
1764,2024-08-16,15,17,29,45,49,1,10,15,2,3,5,0,0,2,1,0,2,0,0.00,4,184603.53,5,34515.91,29,1853.60,663,149.35,1352,77.43,1744,42.18,20538,17.91,30884,13.28,82155,9.30,106693,8.67,459663,6.34,1208658,3.88
1763,2024-08-13,15,16,39,40,47,1,6,,2,3,3,2,0,2,0,2,1,0,0.00,1,534410.61,3,41633.52,26,1496.29,420,170.63,1048,72.29,977,54.49,15680,16.98,20234,14.67,47407,11.66,89519,7.48,319528,6.60,756665,4.49
1762,2024-08-09,21,23,25,33,44,4,10,,3,2,4,1,0,0,3,1,1,0,0.00,4,163953.04,6,25545.68,33,1446.70,844,104.20,1481,62.77,1836,35.58,21243,15.38,33542,10.86,87750,7.73,108813,7.55,454827,5.69,1148588,3.63
1761,2024-08-06,1,18,27,41,50,2,12,,2,3,3,2,1,1,1,0,2,0,0.00,4,121482.33,7,16224.24,23,1538.01,489,133.26,881,78.19,1214,39.87,13024,18.58,21234,12.71,51760,9.71,68138,8.93,305973,6.27,759216,4.07
1760,2024-08-02,5,7,12,33,46,3,12,,3,2,3,2,2,1,0,1,1,0,0.00,3,204919.75,14,10262.81,32,1398.52,817,100.90,1359,64.13,1882,32.54,19020,16.10,34379,9.93,79750,7.97,95045,8.10,462879,5.24,1092703,3.58
1759,2024-07-30,9,25,28,37,38,2,8,37,2,3,3,2,1,0,2,2,0,0,0.00,0,0.00,5,108423.62,23,1390.80,436,135.15,1224,50.89,831,52.68,20011,10.94,20354,11.99,44479,10.22,108011,5.10,311867,5.56,671590,4.16
1758,2024-07-26,4,19,23,35,37,4,8,4,3,2,4,1,1,1,1,2,0,1,28649442.00,4,152025.21,10,14212.32,54,819.78,902,90.41,1966,43.85,1741,34.79,27669,10.95,34471,9.80,71010,8.86,140022,5.44,459322,5.22,975900,3.96
1757,2024-07-23,4,8,10,16,34,4,8,,4,1,0,5,3,1,0,1,0,0,0.00,3,147222.04,7,14746.38,76,423.05,630,94.01,2862,21.88,1240,35.48,25377,8.67,28739,8.54,54425,8.39,97862,5.65,359529,4.85,731173,3.84
1756,2024-07-19,15,22,35,44,48,6,7,35,2,3,2,3,0,1,1,1,2,2,13090999.50,3,240060.36,3,56106.06,42,1248.26,851,113.49,1582,64.54,1790,40.08,23538,15.24,36053,11.10,71874,10.37,128931,7.00,513956,5.53,1033719,4.43
1755,2024-07-16,2,32,35,36,39,7,8,39,1,4,2,3,1,0,0,4,0,0,0.00,1,492731.38,5,23031.89,18,1992.74,371,178.10,859,81.32,795,61.74,13715,17.89,18872,14.51,39280,12.98,80470,7.67,309957,6.27,619066,5.06
1754,2024-07-12,12,18,24,25,39,8,10,39,4,1,2,3,0,2,2,1,0,0,0.00,3,211029.38,8,18495.39,36,1280.19,743,114.26,1383,64.89,1835,34.37,19646,16.05,33345,10.55,82980,7.89,99530,7.97,455333,5.49,1112596,3.62
1753,2024-07-09,6,15,19,28,39,7,11,,3,2,3,2,1,2,1,1,0,1,17000000.00,2,233146.79,7,15568.64,34,998.37,607,103.01,1213,54.50,1410,32.94,16910,13.73,25585,10.13,57756,8.35,86685,6.74,352051,5.23,792341,3.74
1752,2024-07-05,11,13,29,31,47,1,11,,2,3,5,0,0,2,1,1,1,1,39132032.00,6,109598.28,14,10977.82,45,1063.79,847,104.11,1591,58.59,2056,31.86,20981,15.61,32900,11.10,83957,8.10,100491,8.20,448978,5.78,1150742,3.63
1751,2024-07-02,2,7,34,35,46,6,8,35,2,3,2,3,2,0,0,2,1,0,0.00,2,248851.17,2,58160.62,21,1725.30,396,168.54,1009,69.93,972,51.01,16589,14.94,20357,13.58,46192,11.15,96176,6.48,327200,6.00,735440,4.30
1750,2024-06-28,10,16,18,22,35,1,10,16,4,1,1,4,1,2,1,1,0,0,0.00,1,653225.31,5,30533.90,25,1902.11,617,141.97,1401,66.10,1847,35.23,19080,17.05,31109,11.67,82728,8.17,96503,8.48,436567,5.90,1139040,3.65
1749,2024-06-25,14,16,37,45,49,5,7,,2,3,3,2,0,2,0,1,2,1,213887390.00,8,141110.30,15,17589.23,55,1494.17,1122,134.92,2697,59.34,2296,48.98,44842,12.54,49896,12.57,103586,11.27,260815,5.42,764555,5.83,1553498,4.62
1748,2024-06-21,3,4,7,11,17,3,12,"3,11",5,0,4,1,3,2,0,0,0,0,0.00,14,86983.14,44,6468.44,74,1197.97,3055,53.45,3238,53.31,6419,18.90,40818,14.86,91280,7.41,204607,6.16,198681,7.68,1030776,4.66,2392296,3.24
1747,2024-06-18,3,11,33,34,36,1,12,,2,3,3,2,1,1,0,3,0,0,0.00,5,185067.06,6,36044.35,41,1642.97,800,155.11,1713,76.58,2029,45.43,26555,17.36,36552,14.06,101523,9.43,143991,8.05,553256,6.60,1534807,3.83
1746,2024-06-14,2,13,16,24,32,1,7,,4,1,1,4,1,2,1,1,0,0,0.00,10,109895.30,19,13518.07,88,909.10,1604,91.88,3325,46.85,3742,29.26,42911,12.76,64389,9.48,142255,7.99,214237,6.43,848501,5.11,1847351,3.78
1745,2024-06-11,7,15,34,45,48,7,9,15,2,3,3,2,1,1,0,1,2,0,0.00,5,168413.48,10,19680.50,56,1094.64,945,119.49,2360,50.58,1867,44.93,34664,12.10,41280,11.33,82326,10.58,187141,5.64,616187,5.39,1209516,4.43
1744,2024-06-07,15,16,26,30,37,5,8,,2,3,2,3,0,2,2,1,0,0,0.00,9,136127.56,5,57267.45,79,1128.95,1312,125.22,3821,45.45,2910,41.94,56573,10.79,60826,11.19,127695,9.93,294555,5.21,885563,5.46,1876170,4.15
1743,2024-06-04,6,7,9,14,43,3,4,7,4,1,3,2,3,1,0,0,1,0,0.00,2,279488.36,7,18663.15,26,1565.07,647,115.86,1608,49.28,1443,38.59,20966,13.28,33014,9.41,67722,8.54,100326,6.98,473384,4.66,948932,3.74
1742,2024-05-31,4,7,16,33,34,7,8,16,3,2,2,3,2,1,0,2,0,0,0.00,2,351238.05,3,54726.75,29,1763.38,828,113.77,1741,57.20,1539,45.47,24339,14.38,41733,9.35,76287,9.53,126555,6.95,591308,4.69,1102388,4.05
1741,2024-05-28,16,18,35,36,41,6,7,18,2,3,2,3,0,2,0,2,1,0,0.00,2,250693.21,12,9765.19,15,2433.29,513,131.06,973,73.05,928,53.82,15394,16.22,21209,13.13,42788,12.12,87237,7.20,332149,5.96,668155,4.77
1740,2024-05-24,9,12,18,22,50,1,3,,4,1,1,4,1,2,1,0,1,0,0.00,2,321429.78,6,25041.15,29,1613.73,803,107.36,1757,51.87,1760,36.39,24731,12.95,37089,9.63,79991,8.31,120936,6.66,512888,4.95,1114599,3.67
1739,2024-05-21,11,13,14,34,48,7,9,,3,2,2,3,0,3,0,1,1,0,0.00,1,461188.22,5,21557.46,33,1017.37,447,138.36,1264,51.72,919,49.99,20234,11.35,22989,11.15,45943,10.38,109565,5.27,362186,5.03,707727,4.14
1738,2024-05-17,18,31,32,41,46,1,10,,1,4,2,3,0,1,0,2,2,0,0.00,2,306136.58,3,47699.44,25,1782.86,437,187.88,1009,86.02,1108,55.05,14760,20.66,21945,15.50,54773,11.56,83136,9.23,333262,7.25,853890,4.56
1737,2024-05-14,2,8,17,28,35,7,9,28,3,2,2,3,2,1,1,1,0,1,48748900.00,5,104539.99,7,17451.94,43,884.91,856,81.89,1704,43.49,1704,30.56,23530,11.06,32287,8.99,66637,8.11,120656,5.43,429438,4.80,858175,3.87
1736,2024-05-10,13,28,29,44,48,4,12,,1,4,2,3,0,1,2,0,2,0,0.00,3,213998.10,6,25007.40,18,2596.40,629,136.80,1241,73.30,1499,42.60,18174,17.50,28133,12.60,72372,9.10,93179,8.60,415055,6.10,1067762,3.80
1735,2024-05-07,35,36,41,42,45,6,11,,0,5,3,2,0,0,0,2,3,0,0.00,0,0.00,3,202575.50,21,1707.60,346,190.90,841,83.00,804,61.00,13572,18.00,16490,16.50,38152,13.30,77930,7.90,272183,7.10,627708,4.90
1734,2024-05-03,6,9,10,30,49,3,4,,3,2,2,3,3,0,1,0,1,0,0.00,3,211741.00,8,18557.70,24,1926.70,816,104.30,1569,57.30,1610,39.30,21715,14.50,35764,9.80,75020,8.70,109236,7.20,508536,4.90,1027342,3.90
1733,2024-04-30,13,22,24,33,47,1,5,47,3,2,3,2,0,1,2,1,1,1,166790050.00,8,114649.10,13,16489.40,68,981.80,1385,88.80,2517,51.60,3144,29.00,33591,13.60,51784,9.80,117948,8.00,165534,6.90,688604,5.20,1549560,3.70
1732,2024-04-26,2,20,39,40,47,4,8,,2,3,2,3,1,1,0,2,1,0,0.00,2,560301.50,11,23809.30,46,1773.40,987,152.20,2421,65.60,2238,49.80,39302,14.20,46215,13.40,103414,11.20,227046,6.10,710644,6.20,1579596,4.50
1731,2024-04-23,6,9,11,32,49,2,10,,3,2,3,2,2,1,0,1,1,0,0.00,4,195277.70,8,22819.80,34,1672.40,800,130.90,1759,62.90,1927,40.30,25779,15.00,37357,11.60,90637,8.90,135438,7.20,535723,5.70,1305450,3.80
1730,2024-04-19,10,20,40,44,46,1,3,46,2,3,0,5,1,1,0,1,2,0,0.00,1,938778.20,11,19946.10,39,1752.30,918,137.10,1995,66.70,2069,45.10,28576,16.30,44084,11.80,96956,10.00,160692,7.30,604285,6.10,1364068,4.30
1729,2024-04-16,22,29,31,39,46,3,7,,1,4,3,2,0,0,2,2,1,0,0.00,2,337636.50,5,31564.40,44,1117.20,601,150.60,1918,49.90,1451,46.30,31921,10.50,29654,12.60,61758,11.30,188726,4.40,460357,5.70,940834,4.50
1728,2024-04-12,2,3,12,16,45,2,11,,4,1,2,3,2,2,0,0,1,0,0.00,2,389492.20,8,22757.60,37,1532.60,847,123.30,1862,59.30,1841,42.10,26529,14.60,39506,10.90,89196,9.00,138497,7.00,566236,5.40,1318782,3.70
1727,2024-04-09,19,23,26,27,46,2,10,26,2,3,3,2,0,1,3,0,1,0,0.00,0,0.00,5,143308.70,27,1565.90,578,134.70,1290,63.80,1382,41.80,19907,14.50,29808,10.80,69641,8.60,102086,7.10,427979,5.30,1007228,3.60
1726,2024-04-05,13,18,26,35,37,8,11,,2,3,3,2,0,2,1,2,0,0,0.00,2,364537.40,13,13107.40,41,1294.40,790,123.70,1521,67.90,1804,40.20,22405,16.20,34693,11.60,81880,9.20,116993,7.80,500313,5.70,1187042,3.90
1725,2024-04-02,1,23,31,36,48,5,8,36,2,3,3,2,1,0,1,2,1,0,0.00,0,0.00,2,311771.80,24,1533.00,406,166.90,1272,56.30,893,56.30,20899,12.00,21138,13.20,45917,11.30,122707,5.10,332177,6.00,711622,4.50
1724,2024-03-29,16,17,35,36,49,1,10,,2,3,3,2,0,2,0,2,1,0,0.00,1,687795.50,6,26791.50,24,2086.20,588,156.80,1135,85.90,1289,53.10,17335,19.70,25345,15.00,63117,11.20,96601,8.90,390707,6.90,1018156,4.20
1723,2024-03-26,2,13,14,26,29,5,6,,3,2,2,3,1,2,2,0,0,0,0.00,5,99867.40,5,23340.60,38,956.50,843,79.40,1400,50.50,1676,29.60,19001,13.00,33176,8.30,65640,7.80,93205,6.70,427543,4.60,850599,3.70
1722,2024-03-22,8,11,23,32,44,9,10,32,3,2,2,3,1,1,1,1,1,0,0.00,12,54013.30,28,5410.20,37,1275.20,1226,70.80,1275,72.00,2946,21.90,17390,18.50,38488,9.30,93918,7.10,89886,9.00,483588,5.20,1176361,3.50
1721,2024-03-19,7,16,18,20,32,1,3,,4,1,1,4,1,3,0,1,0,0,0.00,3,156244.20,6,18258.40,23,1483.50,648,97.00,1238,53.60,1401,33.30,17254,13.50,26685,9.70,59872,8.00,87492,6.70,365158,5.00,803809,3.70
1720,2024-03-15,1,4,31,34,40,4,5,,2,3,2,3,2,0,0,3,0,1,130000000.00,3,420494.80,11,26802.70,47,1953.80,1053,160.60,2762,64.70,2273,55.20,40123,15.60,53453,13.10,111082,11.70,220823,7.10,855579,5.80,1770373,4.50
1719,2024-03-12,13,19,30,38,46,4,12,,2,3,2,3,0,2,1,1,1,0,0.00,2,285832.30,4,33401.80,20,2080.70,561,136.60,1026,78.90,1325,42.90,15548,18.30,25020,12.60,62934,9.30,81999,8.70,363360,6.20,934872,3.80
1718,2024-03-08,8,11,12,16,44,4,7,,4,1,1,4,1,3,0,0,1,0,0.00,1,729847.10,9,18953.00,48,1106.80,981,99.70,2566,40.30,1867,38.90,37704,9.60,44407,9.10,88672,8.50,182988,4.90,615114,4.60,1244791,3.70
1717,2024-03-05,2,15,17,23,36,3,8,,4,1,3,2,1,2,1,1,0,0,0.00,2,267433.80,7,17858.20,34,1145.10,746,96.10,1869,40.50,1509,35.30,26006,10.20,31466,9.40,63100,8.70,129369,5.10,437488,4.80,879843,3.80
1716,2024-03-01,4,7,19,20,34,2,4,"4,20",4,1,2,3,2,2,0,1,0,0,0.00,4,169602.10,9,17617.20,58,851.40,1001,90.80,2268,42.40,1890,35.70,30073,11.20,43849,8.50,84586,8.20,138480,6.10,573714,4.60,1169473,3.60
1715,2024-02-27,3,4,9,12,20,5,6,,5,0,2,3,3,2,0,0,0,0,0.00,8,61868.90,10,11567.80,37,973.80,1053,63.00,1701,41.20,2348,20.90,19655,12.50,37856,7.20,77533,6.60,92139,6.70,449963,4.30,905443,3.40
1714,2024-02-23,24,27,28,30,49,1,12,,1,4,2,3,0,0,4,0,1,0,0.00,0,0.00,5,155533.60,24,1911.90,499,169.30,1161,76.90,1231,51.00,17444,17.90,24559,14.20,66563,9.70,95080,8.30,371425,6.60,1049508,3.80
1713,2024-02-20,23,31,37,42,48,3,7,,1,4,3,2,0,0,1,2,2,1,73448160.00,4,143586.80,3,44744.80,42,995.40,520,148.10,1974,41.20,1091,52.40,29695,9.60,26063,12.20,53216,11.10,167972,4.20,400597,5.60,793739,4.50
1712,2024-02-16,8,13,14,24,26,1,2,13,4,1,1,4,1,2,2,0,0,0,0.00,2,365544.00,13,13143.60,54,985.50,1118,87.60,1891,54.80,2500,29.10,24074,15.10,45869,8.80,102828,7.30,118061,7.70,592332,4.80,1341440,3.40
1711,2024-02-13,13,17,18,20,46,4,9,,4,1,2,3,0,4,0,0,1,0,0.00,2,269795.00,6,21018.50,34,1155.30,550,131.50,1598,47.80,1261,42.60,24766,10.80,26919,11.10,58929,9.40,131538,5.10,406778,5.20,898873,3.80
1710,2024-02-09,23,24,35,37,45,9,12,45,2,3,4,1,0,0,2,2,1,0,0.00,1,688624.90,4,40235.70,19,2638.40,600,153.90,1209,80.70,1310,52.30,18226,18.80,27565,13.80,67644,10.50,101495,8.50,421884,6.40,1039739,4.20
1709,2024-02-06,2,7,21,28,45,5,11,,3,2,3,2,2,0,2,0,1,0,0.00,2,252419.40,6,19664.80,30,1225.00,699,96.80,1327,53.90,1599,31.40,18003,13.90,29688,9.40,68863,7.50,89461,7.00,388042,5.10,890199,3.60
1708,2024-02-02,13,20,23,27,42,5,9,27,3,2,3,2,0,2,2,0,1,0,0.00,4,171330.20,7,22881.50,93,536.40,1155,79.50,2846,34.10,2593,26.30,36285,9.40,45275,8.40,96147,7.30,171481,5.00,587629,4.60,1199431,3.60
1707,2024-01-30,5,10,19,27,30,5,6,19,3,2,3,2,2,1,2,0,0,2,72274808.00,11,82195.80,22,9605.20,83,793.00,1933,62.70,3057,41.90,3570,25.20,36427,12.30,68776,7.30,129934,7.10,167646,6.70,806112,4.40,1601176,3.50
1706,2024-01-26,8,19,32,41,42,9,12,,2,3,2,3,1,1,0,1,2,0,0.00,9,146288.80,8,38463.80,51,1879.30,1288,137.00,2523,73.90,3026,43.30,36883,17.70,57510,12.70,140388,9.70,200543,8.20,846899,6.10,2087605,4.00
1705,2024-01-23,14,23,39,48,50,3,12,"48,50",2,3,2,3,0,1,1,1,2,0,0.00,1,482958.10,2,56437.60,18,1953.20,451,143.60,917,74.60,1142,42.10,13501,17.80,21242,12.60,48410,10.30,68707,8.80,315496,6.00,725468,4.20
1704,2024-01-19,27,28,44,48,50,7,12,,0,5,1,4,0,0,2,0,3,1,17000000.00,3,215402.70,5,30205.90,27,1742.20,515,168.20,1212,75.50,1228,52.40,17992,17.80,26591,13.50,59382,11.20,97560,8.20,414068,6.10,952524,4.30
1703,2024-01-16,10,18,21,33,45,8,12,"18,45",3,2,3,2,1,1,1,1,1,1,87952574.00,3,201336.70,22,6416.60,30,1465.60,858,94.40,1203,71.10,2054,29.20,16758,17.90,30461,11.00,76506,8.10,87790,8.60,410612,5.80,1035293,3.70
1702,2024-01-12,16,17,18,45,49,9,12,,3,2,3,2,0,3,0,0,2,0,0.00,3,281236.60,10,19718.80,41,1498.00,674,167.80,1434,83.40,1682,49.90,22939,18.30,33053,14.10,78911,11.00,125191,8.40,531557,6.20,1282524,4.10
1701,2024-01-09,2,9,12,39,40,1,3,39,3,2,2,3,2,1,0,2,0,0,0.00,1,563511.30,7,18814.50,19,2159.00,572,132.10,1256,63.60,1323,42.40,19412,14.40,27088,11.50,60687,9.60,100262,7.00,407111,5.40,904413,3.90
1700,2024-01-05,4,7,18,39,50,3,8,"7,18",3,2,2,3,2,1,0,1,1,0,0.00,2,359048.50,7,23975.80,59,886.00,749,128.50,2001,50.80,1713,41.70,32990,10.80,35938,11.10,77956,9.50,166715,5.30,538106,5.20,1133782,4.00
1699,2024-01-02,7,15,18,46,49,10,12,,3,2,3,2,1,2,0,0,2,0,0.00,0,0.00,5,123090.60,6,6052.50,404,165.50,822,86.00,1142,43.50,12774,19.40,19434,14.20,54361,9.40,67547,9.20,286826,6.80,841787,3.70
1698,2023-12-29,2,3,19,36,37,6,9,,3,2,3,2,2,1,0,2,0,0,0.00,3,235723.30,5,33055.40,38,1354.70,622,152.40,1684,59.50,1301,54.10,27202,12.90,30489,12.80,66465,11.00,150297,5.80,494759,5.60,1068091,4.20
1697,2023-12-26,8,27,30,35,47,9,10,,1,4,3,2,1,0,2,1,1,0,0.00,0,0.00,0,0.00,18,32617.80,419,143.80,727,87.60,899,49.70,11216,19.90,19378,12.80,44899,10.30,60460,9.30,294756,6.00,693402,4.10
1696,2023-12-22,6,14,34,44,49,4,12,,2,3,1,4,1,1,0,1,2,1,55662868.00,7,113308.60,5,37074.90,54,1069.20,698,152.30,1546,72.70,1739,45.40,20788,19.00,33434,13.10,78958,10.30,112843,8.80,475534,6.50,1187664,4.20
1695,2023-12-19,10,20,41,43,45,2,12,,2,3,3,2,1,1,0,0,3,0,0.00,1,529973.70,7,17694.70,13,2967.70,396,179.40,915,82.10,1068,49.40,13514,19.50,19855,14.80,48406,11.30,73827,8.90,308486,6.70,763848,4.40
1694,2023-12-15,2,13,37,38,48,5,9,37,2,3,2,3,1,1,0,2,1,0,0.00,1,695067.70,5,32489.70,35,1445.60,689,135.20,1751,56.20,1327,52.10,27167,12.70,29721,12.90,64665,11.10,158926,5.40,470477,5.80,991215,4.40
1693,2023-12-12,6,28,37,39,43,9,12,,1,4,3,2,1,0,1,2,1,0,0.00,1,523847.30,2,61215.80,21,1815.90,444,158.20,813,91.30,1099,47.40,12674,20.50,20231,14.30,50775,10.60,70525,9.30,304485,6.70,760714,4.30
1692,2023-12-08,17,30,42,48,50,4,8,,1,4,1,4,0,1,1,0,3,1,240000000.00,5,1584039.10,16,24836.40,89,1390.70,1496,152.40,3751,64.20,3496,48.40,59915,14.10,72556,13.00,163113,10.70,342084,6.20,1100646,6.00,2482059,4.30
1691,2023-12-05,4,6,20,24,25,5,9,4,5,0,1,4,2,1,2,0,0,0,0.00,8,146494.60,16,17119.10,88,969.40,1517,103.50,3609,46.00,3338,34.90,50374,11.50,64967,10.00,139986,8.60,260163,5.60,906029,5.10,1940512,3.80
1690,2023-12-01,4,10,14,38,50,9,12,,3,2,0,5,2,1,0,1,1,0,0.00,6,266632.90,18,20772.10,58,2007.90,1609,133.30,3072,73.80,3942,40.40,45380,17.50,71488,12.40,174658,9.40,241471,8.30,1055902,5.90,2566667,3.90
1689,2023-11-28,12,16,27,33,44,7,8,,2,3,2,3,0,2,1,1,1,1,83068817.00,4,145719.30,6,22704.60,45,942.90,846,92.30,1500,55.00,1675,34.60,20184,14.30,36297,8.90,67580,8.90,103722,7.00,494025,4.60,940100,3.90
1688,2023-11-24,15,20,29,39,48,1,7,29,2,3,3,2,0,2,1,1,1,0,0.00,3,243253.90,8,21319.60,39,1362.10,704,139.00,1584,65.30,1635,44.40,24643,14.70,31928,12.60,72282,10.40,137550,6.60,488145,5.80,1078084,4.30
1687,2023-11-21,19,29,34,46,47,2,3,46,1,4,3,2,0,1,1,1,2,0,0.00,3,175300.00,5,24582.30,25,1531.30,436,161.70,1001,74.40,970,54.00,14690,17.80,21592,13.50,45902,11.80,90678,7.20,352623,5.80,721492,4.60
1686,2023-11-17,2,24,26,46,50,2,7,50,2,3,0,5,1,0,2,0,2,0,0.00,4,171009.90,2,79935.60,33,1508.90,646,141.90,1857,52.20,1279,53.20,29115,11.70,30178,12.50,61288,11.50,167340,5.10,473573,5.70,942535,4.60
1685,2023-11-14,13,16,36,44,50,3,5,,2,3,1,4,0,2,0,1,2,0,0.00,1,486731.50,4,28439.20,30,1181.00,477,136.80,1201,57.40,971,49.90,20003,12.10,21924,12.30,45060,11.10,115461,5.20,348491,5.50,693633,4.40
1684,2023-11-10,10,21,30,38,42,2,12,"10,30",2,3,1,4,1,0,2,1,1,0,0.00,2,324751.70,10,15179.90,26,1818.50,716,121.60,1261,73.00,1800,35.90,17183,18.80,30440,11.80,75435,8.90,91145,8.90,431046,5.90,1075258,3.80
1683,2023-11-07,8,10,11,30,39,4,10,"8,39",3,2,2,3,2,1,1,1,0,0,0.00,0,0.00,3,189164.10,29,1154.60,536,115.00,1001,65.10,1340,34.10,14771,15.50,23231,11.00,57012,8.30,76374,7.50,331651,5.40,808515,3.60
1682,2023-11-03,8,21,31,39,47,5,9,,2,3,4,1,1,0,1,2,1,1,31218086.00,6,123697.30,4,43365.10,53,1019.40,823,120.90,2208,47.60,1628,45.40,31335,11.70,35295,11.60,74644,10.20,170549,5.40,522472,5.60,1093856,4.30
1681,2023-10-31,5,7,20,40,50,2,10,,3,2,2,3,2,1,0,1,1,0,0.00,5,96734.80,3,37680.80,21,1676.60,577,112.40,1184,57.90,1402,34.30,15789,15.20,25925,10.30,59923,8.30,82503,7.30,339907,5.60,805649,3.80
1680,2023-10-27,29,33,35,48,49,3,8,,0,5,4,1,0,0,1,2,2,1,17000000.00,2,322693.90,2,75418.80,25,1879.20,524,165.10,1391,65.70,1116,57.60,23256,13.80,24878,14.40,53753,12.40,139631,5.70,405387,6.20,850884,4.80
1679,2023-10-24,8,16,18,31,34,6,9,,3,2,1,4,1,2,0,2,0,1,26274769.00,1,484142.90,7,16164.50,41,859.60,608,106.70,1425,48.10,1235,39.00,19526,12.30,25009,10.70,54674,9.10,103331,5.80,354127,5.30,774426,3.90
1678,2023-10-20,2,20,28,40,45,1,5,"20,40",2,3,1,4,1,1,1,1,1,0,0.00,0,0.00,7,114759.50,33,1436.30,613,142.40,1377,67.00,1379,47.00,21173,15.30,29067,12.40,64755,10.40,116541,7.00,436996,5.80,960647,4.30
1677,2023-10-17,10,17,20,35,40,3,4,40,3,2,2,3,1,2,0,2,0,1,67318140.00,4,139123.90,12,10838.50,26,1558.10,724,103.00,1458,54.10,1523,36.30,18681,14.80,32752,9.40,68098,8.40,95136,7.30,428190,5.10,866503,4.00
1676,2023-10-13,21,26,28,40,41,2,4,,1,4,2,3,0,0,3,1,1,0,0.00,1,867786.70,12,16901.30,32,1974.10,748,155.50,1813,67.80,1621,53.30,28571,15.10,37127,12.90,80354,11.10,158565,6.80,590399,5.80,1274707,4.30
1675,2023-10-10,18,20,22,33,43,3,9,43,3,2,2,3,0,2,1,1,1,0,0.00,1,515171.20,6,20067.30,37,1013.50,574,120.30,1564,46.60,1231,41.60,23158,11.00,25995,11.00,55643,9.50,122739,5.20,381729,5.30,788883,4.10
1674,2023-10-06,21,29,31,34,43,2,9,,1,4,4,1,0,0,2,2,1,0,0.00,1,687153.20,5,32119.80,39,1282.60,623,147.90,1607,60.60,1347,50.80,24918,13.70,30408,12.50,66296,10.70,136495,6.30,465860,5.80,1002138,4.30
1673,2023-10-03,6,20,22,24,45,4,5,,4,1,1,4,1,1,2,0,1,0,0.00,4,124708.10,8,14573.10,24,1513.00,509,131.40,1258,56.20,1067,46.50,17205,14.40,25810,10.70,52762,9.70,90431,6.90,379813,5.10,770818,4.10
1672,2023-09-29,9,11,13,21,32,2,7,,4,1,4,1,1,2,1,1,0,1,130000000.00,16,81127.90,25,12135.00,147,642.80,2294,75.80,5675,32.40,4422,29.20,69584,9.20,90926,7.90,177627,7.50,321029,5.00,1144130,4.40,2286033,3.60
